Category,Text,TrueFalse,Explanation,,
TBD,say your sorry,0,Maybe the person isn't sorry and has a good reason,,
TBD,you're not really sorry I can tell,0,How can someone know what another is thinking/feeling?,,
TBD,idiot!,0,Label,,
TBD,psychopath!,0,Label,,
TBD,I had to,0,There's always a choice,,
TBD,There are some things you have to do,0,There's always a choice,,
TBD,I have to go home and cook,0,There's always a choice,,
TBD,That hurts me when you say that,0,No one has that kind of power; the words trigger your own response,,
Observation,Hamilton cast lectures Pence,0,Lecture is an evaluation  Instead indicate what the Hamilton cast said…,,
Observation,He has a big mouth,0,This is an evaluation,,
Observation,He talks too much,0,This is an evaluation,,
Observation,He thinks he's the only one with something worth sharing,0,This is an evaluation,,
Observation,He wants to be the center of attention all the time,0,This is an evaluation,,
Observation,He talked about war experiences instead of sticking to the agenda,1,This is an observation!,,
Observation,My dad blames my wife for my problems,0,Dad might not see it as blaming…,,
Observation,My father says my wife is responsible for my problems,1,OK - this is an observation,,
Observation,Lately my son is not doing his history homework,1,OK - this is observable…,,
Observation,My dad makes harsh judgements,0,"""Harsh"" is an evaluation",,
Observation,My dad uses insulting words,0,"""insulting"" is an evaluation; what did dad actually say?",,
Observation,My brother yells at me,0,"""Yells"" is an evaluation",,
Observation,My brother raises his voice,1,An observation way of saying someone is speaking loudly,,
Observation,He gets angry at me,0,His anger is his own and he's making a judgment of you when he feels anger,,
Observation,Jesse refuses to do his work,0,Evaluation,,
Observation,Jesse says no I don't want to do it,1,Observation; simply repeating what Jesse said,,
Observation,My husband doesn't tell me things that will affect me deeply,1,Observation indicating a pattern of communication,,
Observation,A student incessantly talks loud,0,Evaluation; hyperbole because no one can speak incessantly,,
Observation,He talks louder than I would like,1,Observation; owning your reaction,,
Observation,He won't stay seated,0,Because I said so…,,
Observation,He doesn't stay seated when I ask him to,1,Because I said so…,,
Feeling,When you do this I feel angry,1,Feeling,,
Feeling,"When you are not ready to leave, I feel anxious impatient",1,Feeling,,
Feeling,I feel impatient,1,Feeling,,
Feeling,I feel intimidated,0,Assessing motive on the part of the other person,,
Feeling,I feel misunderstood,0,Assessing other people's ability to understand,,
Feeling,I feel manipulated,0,Assessing other person's motive,,
Feeling,I feel hurt,1,Feeling,,
Feeling,I feel used,0,Assessing other person's motive,,
Feeling,I feel judged,0,Assessing other person's motive,,
Feeling,I feel  ignored,0,Assessing other person's motive,,
Feeling,I feel rejected,0,Assessing other person's motive,,
Feeling,I feel disappointed,1,Feeling,,
Feeling,I feel disheartened,1,Feeling,,
Feeling,I feel betrayed,0,Assessing other person's motive,,
Feeling,I feel scarred,1,Feeling,,
Feeling,I feel powerless,1,Feeling,,
Feeling,I feel frustrated,1,Feeling,,
Feeling,Because I think you are not listening,0,Because I said so…,,
Feeling,I feel as I do because you,0,Assessing blame,,
Feeling,You make me feel,0,No one has power to make you feel anything,,
Feeling,It really hurts me when you don't clean your room,0,No one has power to make you feel anything,,
Feeling,You make me angry when you say that,0,No one has power to make you feel anything,,
Need,I have a need to know that you are responsible and honest,0,No naming one's own need,,
Need,I have a need for your protection,1,Need,,
